0.0000000E+00 0.1000000E+01 0.1000000E+01 0.0000000E+00
0.2000000E-01 0.9990670E+00 0.9998000E+00 0.7330317E-03
0.4000000E-01 0.9977968E+00 0.9992001E+00 0.1403337E-02
0.6000000E-01 0.9961894E+00 0.9982005E+00 0.2011157E-02
0.8000000E-01 0.9942448E+00 0.9968017E+00 0.2556891E-02
0.1000000E+00 0.9919631E+00 0.9950042E+00 0.3041098E-02
0.1200000E+00 0.9893441E+00 0.9928086E+00 0.3464497E-02
0.1400000E+00 0.9863880E+00 0.9902160E+00 0.3827967E-02
0.1600000E+00 0.9830947E+00 0.9872273E+00 0.4132545E-02
0.1800000E+00 0.9794643E+00 0.9838437E+00 0.4379425E-02
0.2000000E+00 0.9754966E+00 0.9800666E+00 0.4569962E-02
0.2200000E+00 0.9711918E+00 0.9758974E+00 0.4705667E-02
0.2400000E+00 0.9665498E+00 0.9713380E+00 0.4788206E-02
0.2600000E+00 0.9615706E+00 0.9663900E+00 0.4819403E-02
0.2800000E+00 0.9562542E+00 0.9610554E+00 0.4801238E-02
0.3000000E+00 0.9506006E+00 0.9553365E+00 0.4735845E-02
0.3200000E+00 0.9446099E+00 0.9492354E+00 0.4625510E-02
0.3400000E+00 0.9382820E+00 0.9427547E+00 0.4472675E-02
0.3600000E+00 0.9316169E+00 0.9358968E+00 0.4279931E-02
0.3800000E+00 0.9246146E+00 0.9286646E+00 0.4050022E-02
0.4000000E+00 0.9172752E+00 0.9210610E+00 0.3785840E-02
0.4200000E+00 0.9095985E+00 0.9130889E+00 0.3490427E-02
0.4400000E+00 0.9015847E+00 0.9047517E+00 0.3166971E-02
0.4600000E+00 0.8932337E+00 0.8960525E+00 0.2818807E-02
0.4800000E+00 0.8845455E+00 0.8869949E+00 0.2449415E-02
0.5000000E+00 0.8755201E+00 0.8775826E+00 0.2062418E-02
0.5200000E+00 0.8661576E+00 0.8678192E+00 0.1661580E-02
0.5400000E+00 0.8564579E+00 0.8577087E+00 0.1250807E-02
0.5600000E+00 0.8464210E+00 0.8472551E+00 0.8341422E-03
0.5800000E+00 0.8360469E+00 0.8364626E+00 0.4157677E-03
0.6000000E+00 0.8253356E+00 0.8253356E+00 0.0000000E+00
0.6200000E+00 0.8142872E+00 0.8138785E+00 0.4087101E-03
0.6400000E+00 0.8029015E+00 0.8020958E+00 0.8057800E-03
0.6600000E+00 0.7911787E+00 0.7899922E+00 0.1186497E-02
0.6800000E+00 0.7791187E+00 0.7775727E+00 0.1546019E-02
0.7000000E+00 0.7667216E+00 0.7648422E+00 0.1879379E-02
0.7200000E+00 0.7539872E+00 0.7518057E+00 0.2181485E-02
0.7400000E+00 0.7409157E+00 0.7384686E+00 0.2447123E-02
0.7600000E+00 0.7275070E+00 0.7248360E+00 0.2670958E-02
0.7800000E+00 0.7137611E+00 0.7109135E+00 0.2847536E-02
0.8000000E+00 0.6996780E+00 0.6967067E+00 0.2971290E-02
0.8200000E+00 0.6852577E+00 0.6822212E+00 0.3036536E-02
0.8400000E+00 0.6705003E+00 0.6674628E+00 0.3037481E-02
0.8600000E+00 0.6554057E+00 0.6524375E+00 0.2968221E-02
0.8800000E+00 0.6399739E+00 0.6371511E+00 0.2822747E-02
0.9000000E+00 0.6242049E+00 0.6216100E+00 0.2594944E-02
0.9200000E+00 0.6080988E+00 0.6058202E+00 0.2278596E-02
0.9400000E+00 0.5916554E+00 0.5897880E+00 0.1867387E-02
0.9600000E+00 0.5748749E+00 0.5735200E+00 0.1354905E-02
0.9800000E+00 0.5577572E+00 0.5570225E+00 0.7346419E-03
0.1000000E+01 0.5403023E+00 0.5403023E+00 0.0000000E+00
